NAME	X	Y
MUV5-P07-D06	-0.418608685850967	-25.8291892215415
MUV5-P07-D08	-0.718116466580261	-17.0650048168929
MUV5-P07-D09	0.697146510126441	-19.3865469801145
MUV5-P07-D10	3.83776100767964	-12.0659205214984
MUV5-P07-D11	-17.2028955718697	9.16637250772861
MUV5-P07-D12	2.44389874612472	-15.2140751409757
MUV5-P07-E01	0.869679133443209	-20.2125016132318
MUV5-P07-E02	1.41054574384282	4.78978391634621
MUV5-P07-E03	-0.37337379641798	7.91441014260794
MUV5-P07-E04	12.1360319518615	-18.4223788187736
MUV5-P07-E05	-1.20807445432786	-18.1859719007298
MUV5-P07-E06	0.495083828065136	7.85184899021073
MUV5-P07-E09	1.78707349563197	-20.69877182758
MUV5-P07-E10	1.82768574338246	-17.4048185473889
MUV5-P07-E11	9.71145379334935	-18.4033798525898
MUV5-P07-E12	-0.189212204764792	-19.576895189328
MUV5-P07-F01	-1.46755417262092	-20.7638583470902
MUV5-P07-F02	-3.18137473921669	1.27970661599638
MUV5-P07-F03	-1.70235608272801	-22.5101013361015
MUV5-P07-F04	13.2030604366488	-18.7170096631991
MUV5-P07-F06	-3.15518229353682	-19.4589371988426
MUV5-P07-F07	-1.02874847912136	-20.769422909375
MUV5-P07-F08	3.32560679951043	-13.7498715083729
MUV5-P07-F09	3.64391378314441	-23.3752183988183
MUV5-P07-F10	2.4403030673256	-12.729715547073
MUV5-P07-F11	2.32296468522887	-19.5475194807018
MUV5-P07-F12	0.996151147193803	-15.3189369581891
MUV5-P07-G01	1.27789052392986	7.54010125352072
MUV5-P07-G02	-0.0686230110093925	-19.4898365494773
MUV5-P07-G03	11.428179079371	-19.1274113937627
MUV5-P07-G04	0.753599437121075	-20.0227312781743
MUV5-P07-G05	1.9826007359617	-15.5139849796539
MUV5-P07-G06	1.28033784695094	-22.7330029427424
MUV5-P07-G07	0.532052708679443	-17.2351730261837
MUV5-P07-G08	2.64034971438613	-21.884658247218
MUV5-P07-G09	3.60741065986139	-12.6366435992072
MUV5-P07-G11	-1.5085248994828	-23.2552412701264
MUV5-P07-G12	0.200063770421184	-20.7352805460359
MUV5-P07-H01	-0.168411305067271	-16.626190524384
MUV5-P07-H02	1.00561413516953	-17.9057382669232
MUV5-P07-H05	0.789868958106505	-22.1505459894135
MUV5-P07-H06	-2.1891186156191	-16.4972915362354
MUV5-P07-H07	-3.86115607208889	-18.4077693994884
MUV5-P07-H08	0.251605866530107	-22.369222662375
MUV5-P07-H09	1.36682297234796	-20.2390834566018
MUV5-P07-H10	-2.84280732362018	-19.4786380604754
MUV5-P07-H11	21.2816784204273	-16.5638670008091
MUV5-P07-H12	0.74772114275967	-20.5939843863942
MUV5-P09-A01	0.145805632134297	9.14732109492176
MUV5-P09-A02	-2.33437158349691	-14.28252852255
MUV5-P09-A03	-3.50259716002486	-16.0292332878041
MUV5-P09-A05	3.37382128184879	-21.3060040712753
MUV5-P09-A07	1.34245802760524	-21.6731133770962
MUV5-P09-A08	-1.94274773293285	-24.3120071005083
MUV5-P09-A10	1.35766459752067	-22.8210360776368
MUV5-P09-A11	10.366343016362	-19.0263526195537
MUV5-P09-B01	1.03151252236116	8.40846698422148
MUV5-P09-B02	4.87239541958659	-24.0561172602542
MUV5-P09-B03	-1.34973063212367	-22.2014205752094
MUV5-P09-B04	-1.505483987736	-22.9422551719188
MUV5-P09-B05	-1.45718287427009	-17.282739122964
MUV5-P09-B06	0.0187845404731514	7.12647461162426
MUV5-P09-B08	1.52850871765374	7.27700286843274
MUV5-P09-B09	-3.47648854517949	-17.485511267702
MUV5-P09-B10	3.52446156101782	-14.5122282454557
MUV5-P09-B11	2.07423578016077	-21.4406863396367
MUV5-P09-B12	-0.174327753956887	8.53996782085899
MUV5-P09-C01	4.42551214697559	-22.6776211382533
MUV5-P09-C02	1.73459761356428	-23.2170106104875
MUV5-P09-C03	0.885974507786775	-22.1034713629434
MUV5-P09-C04	-0.683113390632833	-22.2412584652008
MUV5-P09-C05	22.3311980532269	-17.5330511316234
MUV5-P09-C06	2.38165348067843	-17.5319062554813
MUV5-P09-C07	-13.0746198400883	-6.38461372836403
MUV5-P09-C08	1.62939131917825	-21.6528451870545
MUV5-P09-C09	10.6269299068801	-17.6871689182561
MUV5-P09-C10	1.36056002362359	-21.1675299004954
MUV5-P09-C11	-1.97851917448402	-21.7986615916261
MUV5-P09-C12	-1.54636287756887	-20.1131265919641
MUV5-P09-D03	11.6261894368	-18.4175214923108
MUV5-P09-D05	0.433555167783631	8.60469188210504
MUV5-P09-D07	3.67641071638115	-13.3260456555481
MUV5-P09-D09	2.14616375179585	-21.935249346196
MUV5-P09-D11	3.78676067305535	-13.1800677965602
MUV5-P09-E03	1.82540393902582	-21.9365945192868
MUV5-P09-E04	1.17565338284418	-19.9584968193959
MUV5-P09-E05	-0.467302562474753	-20.0958509272749
MUV5-P09-E06	-3.00602057416543	-21.8982545501659
MUV5-P09-E07	-4.70645026652982	-17.636335808543
MUV5-P09-E08	-3.60328174241367	-20.3858261730621
MUV5-P09-E09	1.04319831024861	-20.6145708399635
MUV5-P09-E10	2.15853635004017	-17.2087254781018
MUV5-P09-E11	11.8944517729275	-17.9950183888071
MUV5-P09-E12	11.3049777127655	-18.0490321431552
MUV5-P09-F01	-0.0864217130533762	-21.9289316796546
MUV5-P09-F02	-1.90844614855036	-18.4193100996441
MUV5-P09-F03	1.67213051253469	-15.9584757824354
MUV5-P09-F04	-0.443721622607047	-24.6456120779684
MUV5-P09-F05	1.3908485358682	-20.9479498215415
MUV5-P09-F06	2.78935169955523	-14.4126751155794
MUV5-P09-F07	1.8278240971527	-20.48281180533
MUV5-P09-F08	11.2851497071516	-18.4843393902671
MUV5-P09-F09	22.6601215760796	-17.9793645763105
MUV5-P09-F10	0.910351901826606	-19.2018106818199
MUV5-P09-G01	0.174964062034695	-20.0720984844597
MUV5-P09-G02	-3.37773027142024	-17.2765288916322
MUV5-P09-G04	21.5432862106551	-16.3353557331555
MUV5-P09-G05	1.8173924930947	-18.6729350314648
MUV5-P09-G08	8.86918136349927	-16.2385857894705
MUV5-P09-G09	2.2712449386371	-13.9077074606067
MUV5-P09-G10	22.1602787029311	-17.3860921306687
MUV5-P09-G11	-2.67081567535153	-24.0638951266244
MUV5-P09-H05	0.557177102380188	-19.0415465425324
MUV5-P09-H06	-1.39022004851106	-19.8005437825702
MUV5-P09-H07	2.03161647880912	-18.4500247565983
MUV5-P09-H08	0.551102307885243	-18.6037270175798
MUV5-P09-H09	12.2017694366494	-17.7510731028864
MUV5-P09-H10	-1.56416651458198	-22.6565780719829
MUV5-P09-H11	-0.0347810987040133	-18.0463253837098
MUV5-P09-H12	0.498124252305742	7.03759677894264
MUV5-P10-A01	1.31589156020798	-20.3966906865898
MUV5-P10-A02	23.8928555528611	-17.7955627636327
MUV5-P10-A03	-0.306990206411998	8.02377218793398
MUV5-P10-A06	-0.231509594625821	-23.096073804974
MUV5-P10-A08	-0.540192467563358	-21.695894277029
MUV5-P10-A09	0.880290192722505	-21.1842821175572
MUV5-P10-A12	0.690944960349915	7.75897591296163
MUV5-P10-B01	-0.380218659425447	-22.9561113441793
MUV5-P10-B02	3.69773980542762	-15.1766393655135
MUV5-P10-B03	-0.130271570546192	-21.1745278195315
MUV5-P10-B05	0.18406983422311	-21.7939940627401
MUV5-P10-B06	3.92752608411031	-20.3638277470465
MUV5-P10-B08	-0.577869467528478	-21.1787016583194
MUV5-P10-B09	-2.99249724047778	-22.4463656711717
MUV5-P10-B10	-2.99408736142122	-22.7755012189872
MUV5-P10-B11	2.79184889649994	-13.577226939633
MUV5-P10-C01	2.78614061986325	-13.747649174503
MUV5-P10-C02	3.10555613519843	-14.31271081457
MUV5-P10-C03	-0.611500017139603	-21.0616168637228
MUV5-P10-C05	-0.633691658021535	-18.544916716703
MUV5-P10-C06	1.46354103878474	4.81307533209598
MUV5-P10-C07	-1.08030389711566	-24.2901943251535
MUV5-P10-C08	21.894511413189	-16.1234014564368
MUV5-P10-C09	1.18995992593451	-18.7288829478544
MUV5-P10-C11	2.5696667633173	-24.6731314359683
MUV5-P10-C12	2.6886087288978	-14.0871409013787
MUV5-P10-D01	1.69683061377158	6.76166373537826
MUV5-P10-D02	-2.87794519516081	-25.3568537553765
MUV5-P10-D03	0.643323945569427	-22.641432905128
MUV5-P10-D05	0.505043283228119	-21.8452972194277
MUV5-P10-D06	0.458575746247753	8.29653311714379
MUV5-P10-D07	-2.56177247339567	-18.9324543075277
MUV5-P10-D08	-1.35335782782353	-20.8053278137339
MUV5-P10-D09	-0.610532442339887	-22.7267836457736
MUV5-P10-D10	-4.3326254490522	-23.1966776387141
MUV5-P10-D11	-1.14440517994582	-21.628357030917
MUV5-P10-D12	10.3841449769169	-17.8393479576339
MUV5-P10-E01	0.472017276954523	-21.5464155281658
MUV5-P10-E02	4.04061483288173	-23.4013553513335
MUV5-P10-E03	-2.9149615323109	-25.5031319708348
MUV5-P10-E05	-0.434553600788798	8.16158935761619
MUV5-P10-E06	0.490771553602203	-24.3147850168523
MUV5-P10-E07	24.6483392482432	-16.3334815598726
MUV5-P10-E08	12.8851896143764	-18.6023358305402
MUV5-P10-E09	3.58265851586838	-16.3038403165722
MUV5-P10-E10	0.418982167473305	-20.2657600300636
MUV5-P10-E11	1.06874828147975	8.16127801759439
MUV5-P10-E12	3.04722797477334	-24.0001005642505
MUV5-P10-F01	7.99229763322566	-15.6186094631172
MUV5-P10-F02	11.4587284298753	-18.1472697578469
MUV5-P10-F03	-2.30736792040799	-23.625023849557
MUV5-P10-F04	1.59310868030345	-19.528036448862
MUV5-P10-F05	0.364809247964789	8.30457483253198
MUV5-P10-F06	0.44347606218086	-19.7420904456342
MUV5-P10-F07	-17.1266286927892	9.06296116310655
MUV5-P10-F08	0.129127527846809	-20.6534528380823
MUV5-P10-F09	2.43275985580249	-14.7478865264468
MUV5-P10-F10	13.540355460212	-18.7433799235155
MUV5-P10-F11	3.02866883059476	-13.9454124396114
MUV5-P10-F12	2.61801466686698	-13.2361248527899
MUV5-P10-G01	1.48413993188879	-13.8138595692142
MUV5-P10-G02	-0.934818460378791	-15.7174705537506
MUV5-P10-G03	2.04895746653246	-16.4357470228629
MUV5-P10-G04	2.96393577550139	-22.8043341792568
MUV5-P10-G05	-1.02803363287077	-21.9583357069556
MUV5-P10-G06	-17.0082876652968	9.63569990516313
MUV5-P10-G07	-0.0271856482143154	-22.9049444840365
MUV5-P10-G08	-3.0340347524272	-17.2469726922388
MUV5-P10-G09	2.46844186447919	-19.0053900203423
MUV5-P10-G10	1.03056321926182	-21.8946612581964
MUV5-P10-G11	12.4717949143946	-19.5176513346778
MUV5-P10-G12	-2.168354909149	-20.1843132513893
MUV5-P10-H01	0.31188542246592	-16.9983526379516
MUV5-P10-H02	1.12203219012895	7.77029212539526
MUV5-P10-H03	2.45368687181176	-19.1261263181258
MUV5-P10-H04	-0.513833981549625	-15.7613221106939
MUV5-P10-H05	0.225873620922382	-14.6894525329879
MUV5-P10-H08	1.58477693444077	-13.4784964283649
MUV5-P10-H10	-0.051633508935532	-23.9770504700493
MUV5-P10-H12	0.197470223458217	-20.1855374673281
MUV5-P11-A02	4.53964002668446	-16.9918831349896
MUV5-P11-A03	2.38090344943239	-14.1330685726021
MUV5-P11-A04	3.13443160660372	-15.3272233904904
MUV5-P11-A05	0.239007089982052	9.60112225592608
MUV5-P11-A06	1.69509366976944	-22.8695261930561
MUV5-P11-A07	-2.12547858620263	-18.073271436309
MUV5-P11-A09	-1.80534671598103	-15.6762073054496
MUV5-P11-A10	21.8516093725669	-17.5415356235074
MUV5-P11-A11	-0.516758969703295	-15.9590965589762
MUV5-P11-B01	-2.7573925939797	-24.2765733927497
MUV5-P11-B02	2.01519097118813	-15.0046666405081
MUV5-P11-B03	-17.0076778690262	9.58196231850277
MUV5-P11-B04	0.244913629927979	-18.9616448869989
MUV5-P11-B05	1.12349256668442	8.39260881201852
MUV5-P11-B06	-3.07293256897055	-19.2750060807331
MUV5-P11-B07	5.66504482361379	-16.173756405962
MUV5-P11-B08	-3.31309644039113	-22.7634122349751
MUV5-P11-B09	1.55590156209747	6.56412485952101
MUV5-P11-B10	-0.717783706808999	-22.5557537308611
MUV5-P11-B12	1.28329301985191	-18.3831575327251
MUV5-P11-C01	2.78889230986139	-20.6188544241154
MUV5-P11-C03	23.1169244186959	-17.4636057583679
MUV5-P11-C06	-1.09068146506318	-16.5278061181074
MUV5-P11-C08	0.374424808763061	8.07725384894234
MUV5-P11-C11	21.7234823508758	-16.1289479869618
MUV5-P11-C12	1.79717293432022	9.45474518981028
MUV5-P11-D01	4.38944442665818	-22.2810060895365
MUV5-P11-D02	3.58592339048275	-13.4774714655801
MUV5-P11-D03	3.27341122204006	-13.106959320282
MUV5-P11-D04	-1.30212594494876	-19.5471894499785
MUV5-P11-D07	3.65919185934297	-12.6070197509107
MUV5-P11-D08	1.94144186050964	6.47407803790757
MUV5-P11-D09	22.3784451528724	-17.3885847321594
MUV5-P11-D10	4.08155873185303	-17.2070658921608
MUV5-P11-D11	2.85576866748886	-14.7962280211129
MUV5-P11-D12	9.59092652935965	-17.9073740779051
MUV5-P11-E01	-2.47928698673968	-20.3870577720096
MUV5-P11-E02	0.638779474831083	-16.1536988432428
MUV5-P11-E03	-0.935717402772661	-18.6450019909421
MUV5-P11-E04	1.24465265590909	-19.5945693101352
MUV5-P11-E05	2.57001888408518	-19.9550388712356
MUV5-P11-E06	1.57107066521701	-23.1038183492041
MUV5-P11-E07	-3.15957069916223	-15.9481005508914
MUV5-P11-E08	1.7237815816386	-12.4148927948668
MUV5-P11-E09	4.52634787419833	-10.6083330218156
MUV5-P11-E11	-0.261109654329173	-21.8766461224896
MUV5-P11-E12	3.64807879435396	-23.6425628915738
MUV5-P11-F02	1.90813610375691	-18.6802856036675
MUV5-P11-F03	-0.700059488087479	-20.7538180242295
MUV5-P11-F04	10.9444355658404	-18.2752379457036
MUV5-P11-F05	-1.57112954250576	-25.0230546774665
MUV5-P11-F06	-3.63069362717081	-19.1686145706569
MUV5-P11-F07	0.409918687355999	-17.6183203651602
MUV5-P11-F09	22.4812278397896	-16.9524110655312
MUV5-P11-F10	-0.621850215811741	-17.0698697020747
MUV5-P11-F11	0.619808511192058	-14.2360831281032
MUV5-P11-F12	4.17829599031333	-14.1130415391075
MUV5-P11-G01	0.599928228511136	8.38055051629504
MUV5-P11-G02	2.96227049876837	-21.1131376941166
MUV5-P11-G03	1.26127965899795	-17.2122775514806
MUV5-P11-G04	0.835832399780205	7.68480906119788
MUV5-P11-G05	-3.84066487855991	-20.2284762038325
MUV5-P11-G06	-1.5993016091632	-24.2020328107409
MUV5-P11-G07	1.57670918977944	-19.338333586726
MUV5-P11-G08	-1.65976472805458	-23.8356320835282
MUV5-P11-G09	-1.42650851831263	-17.09963429864
MUV5-P11-G10	1.11229253607329	7.66978478599358
MUV5-P11-G12	0.853258723623589	-20.5990896217407
MUV5-P11-H02	-18.0536918250529	9.45972251451462
MUV5-P11-H03	13.101553866307	-18.671245943345
MUV5-P11-H04	1.33931728555137	-16.0895946325727
MUV5-P11-H05	3.08584682203317	-12.16925959212
MUV5-P11-H06	-0.715380743079886	-23.1320739263853
MUV5-P11-H07	-15.2035666601332	-12.4407741090577
MUV5-P11-H08	2.01337838451158	-15.257003852085
MUV5-P11-H09	-0.289587234056924	-19.9270385396333
MUV5-P11-H10	0.738058371494449	8.43494003927717
MUV5-P11-H11	1.28231740349432	-20.4603015052201
MUV5-P11-H12	-1.22957166244653	-15.9613041519511
MUV5-P12-A02	2.4128854695445	-20.4810283162604
MUV5-P12-A03	10.2550306684086	-17.2789975850357
MUV5-P12-A04	-17.1728483724255	8.65122964917293
MUV5-P12-A06	2.31182178655425	6.77959202889454
MUV5-P12-A07	-1.72248356886538	-25.1520412985402
MUV5-P12-A08	-1.81739608736833	-15.730966270132
MUV5-P12-A10	0.605290625015803	-20.9539270303166
MUV5-P12-A11	-0.483730354557123	-23.4273944905418
MUV5-P12-A12	-4.18510454888138	-16.1232421194672
MUV5-P12-B02	-1.26347967322282	-14.4306120920132
MUV5-P12-B06	0.40454157045382	-24.2396731610139
MUV5-P12-B07	0.887054849220897	7.06186288472567
MUV5-P12-B08	10.6764849132088	-18.3962118481848
MUV5-P12-B09	12.5068361341702	-19.6438216673075
MUV5-P12-B10	-1.59196028216541	-24.038499274514
MUV5-P12-B11	-2.56240946313255	-20.8251704202118
MUV5-P12-B12	-4.66375185102446	-18.8963600486966
MUV5-P12-C01	2.43211592979344	-24.0794970512661
MUV5-P12-C02	-4.67478917519778	-20.5830275786135
MUV5-P12-C03	-1.8376297686569	-24.5605564569272
MUV5-P12-C04	3.21009338231873	-13.522124138807
MUV5-P12-C05	-0.974074350589716	-25.2471571232647
MUV5-P12-C06	2.59602437029882	-21.633340778352
MUV5-P12-C08	-0.747598807447206	-15.470398373899
MUV5-P12-C09	1.02684477583138	-23.2557268988601
MUV5-P12-C10	1.50918029224408	-19.2832254255707
MUV5-P12-C11	3.68658139468151	-20.8562281685169
MUV5-P12-D01	0.556048252801473	-23.0512807071759
MUV5-P12-D02	2.69610320046482	-18.2763691816707
MUV5-P12-D03	-0.889475273408371	-24.1387966240299
MUV5-P12-D05	1.62394042470864	-22.1336581178392
MUV5-P12-D06	0.0486286480658553	-18.874437326266
MUV5-P12-D07	-1.01106280502996	-23.9947352901826
MUV5-P12-D08	-1.24059178968502	-17.8693921226923
MUV5-P12-D09	0.663452103625206	-19.9393158493485
MUV5-P12-D10	10.6740852296178	-18.2435531093056
MUV5-P12-D12	1.00431604142481	-23.9642391764989
MUV5-P12-E01	2.15286831037015	-14.8166492446871
MUV5-P12-E02	1.98319945042375	-20.5585990865816
MUV5-P12-E03	2.1922548740375	-23.9117470950337
MUV5-P12-E04	1.21466665154777	-24.2274211706215
MUV5-P12-E05	1.66223850161293	-23.769341448373
MUV5-P12-E06	-2.06894869313493	-19.4922444025408
MUV5-P12-E07	23.8863227987735	-17.7983420391816
MUV5-P12-E09	1.17053767269475	8.98844216819192
MUV5-P12-E10	-1.20299399498854	-19.1568564586849
MUV5-P12-E11	-0.327963514775385	-24.7230565888075
MUV5-P12-E12	1.13201588107694	9.05307989279023
MUV5-P12-F01	4.34419379345231	-20.0478218091223
MUV5-P12-F02	1.34838221739315	-18.1462458024414
MUV5-P12-F03	0.836994926599153	8.27892044087928
MUV5-P12-F04	2.15169475699608	-21.1475937544991
MUV5-P12-F05	-0.496943661345717	-20.5465321371346
MUV5-P12-F06	0.833280287556722	7.80934231114
MUV5-P12-F07	-4.44380701711761	-21.8141066175833
MUV5-P12-F08	11.7549610553216	-18.5863066196328
MUV5-P12-F10	-17.2274876589934	9.01904428278363
MUV5-P12-F11	3.52086088450572	-22.0613040542679
MUV5-P12-G01	-1.07159554966024	-19.3528427378765
MUV5-P12-G02	2.75104308268719	-19.7646695046726
MUV5-P12-G03	3.65441638594551	-19.3378165494071
MUV5-P12-G04	4.78384906938749	-16.3983794200814
MUV5-P12-G05	0.405578353290793	-19.6897541990715
MUV5-P12-G06	-1.62629801323937	-17.0368039401838
MUV5-P12-G09	0.806236873047	9.95858208578418
MUV5-P12-G10	-5.08083386011226	-20.2113250210394
MUV5-P12-G11	-3.26403063128122	-23.5673450736018
MUV5-P12-G12	-1.61181977468404	-14.1448089211087
MUV5-P12-H01	23.0210951049719	-17.4281151758891
MUV5-P12-H02	11.0006042219179	-18.7375777282492
MUV5-P12-H04	3.23057267652451	-20.2377961816845
MUV5-P12-H06	2.23754285828285	-22.9407966389903
MUV5-P12-H07	3.19665844868377	-21.0749873728423
MUV5-P12-H09	2.60803067586762	-16.588842796136
MUV5-P12-H10	0.730727189623913	-19.4814125554421
MUV10-P01-C05	-19.3066691280356	1.55550746448865
MUV10-P01-D07	-29.2582663815665	0.374400693518666
MUV10-P01-D08	-26.5590047733155	-2.25499067457469
MUV10-P01-D12	-10.8702608392237	5.81832800549938
MUV10-P01-E08	-19.4222980283235	1.94160397547297
MUV10-P01-E10	-21.1494179300184	1.78355611950094
MUV10-P01-E11	-24.1162012281084	-1.50565841802653
MUV10-P01-F04	-18.3288662158286	3.23845194983618
MUV10-P01-F08	-27.842743073518	1.43347811106181
MUV10-P01-F09	-28.5115198435804	0.164823445718234
MUV10-P01-G02	-15.0309675436055	-12.360789894389
MUV10-P01-G04	-25.7156225317348	-0.508749420171191
MUV10-P01-G06	-23.8285587412741	1.2210260706159
MUV10-P01-G10	-25.8011187283432	-1.22409045946222
MUV10-P01-H09	-21.5319467366947	0.189239777041518
MUV10-P02-B08	-27.7502203352798	-0.62831436321646
MUV10-P02-D07	-23.1814322073407	1.36614954152268
MUV10-P02-E04	-26.806348397267	-2.47244836323588
MUV10-P02-E06	-24.2116318673654	4.11741252289984
MUV10-P02-E09	-26.3380374273041	1.17919340202484
MUV10-P02-F04	-23.3737334784017	3.17586758123313
MUV10-P02-F05	-26.5016865686458	1.86648437061656
MUV10-P02-F08	-24.9371011317038	1.69483224471674
MUV10-P02-F09	-24.9462796739087	-1.32790924111862
MUV10-P02-G03	-29.2058556641288	-1.53563162485028
MUV10-P02-G08	-26.5307905034	-3.42770626623786
MUV10-P02-H05	-20.7451660616141	0.778491486517585
MUV10-P02-H07	-28.5792777905069	-0.48636174156209
MUV10-P02-H10	-22.0485359371816	2.23977976899177
MUV10-P02-H12	-27.9205612989579	-3.70512953682876
MUV10-P05-B04	-26.8737195977523	4.6161186974961
MUV10-P05-C02	-21.8601228082777	0.369488276520351
MUV10-P05-D02	-1.73107773926187	9.92451518502232
MUV10-P05-D04	-23.0243866912553	-1.1353352556357
MUV10-P05-D07	-28.5592827777521	1.93543309108517
MUV10-P05-E01	-28.266793148042	-3.25627475202445
MUV10-P05-E02	-28.9419726654049	-2.26654271587263
MUV10-P05-E06	-27.6612068442322	2.79176453846378
MUV10-P05-F01	-27.4408995066104	-1.45231755186194
MUV10-P05-F05	-26.7123437095497	-0.192361295182978
MUV10-P05-F08	-21.0948188511896	3.62795763521402
MUV10-P05-F12	-17.4373412744515	4.94158889445596
MUV10-P05-G01	-27.51306848154	-1.28988456010588
MUV10-P05-G02	-27.4667265259173	-2.1277190042692
MUV10-P05-G08	-24.2192275728851	1.56057827990053
MUV10-P05-G09	-23.6556073965155	4.24473166081088
MUV10-P05-G10	-22.5077427808356	0.617094244891767
MUV10-P05-G11	-29.1380988723541	-1.76416245525405
MUV10-P05-G12	-27.9240686925719	0.697250655827454
MUV10-P05-H01	-23.1193468328211	3.91619778219188
MUV10-P05-H02	-28.5907495066334	-2.12334453372146
MUV10-P05-H07	-26.0541658217884	-2.68221133836922
MUV10-P05-H09	-27.3321026033062	4.66241799765987
MUV10-P05-H10	-25.6918188855248	1.93133341197467
MUV10-P05-H12	-14.6701662861338	-5.36287440802001
MUV10-P06-B01	-24.17930698192	3.66990386854412
MUV10-P06-C03	-22.6974970439906	1.64749262934566
MUV10-P06-D01	-26.9268474144975	-1.71156182578069
MUV10-P06-E01	-27.2082254513267	2.73759246485828
MUV10-P06-E06	-22.3180719029441	0.861542431392256
MUV10-P06-F03	-28.0470364664781	-1.58168929200823
MUV10-P06-F04	-25.1206592663406	5.05629942590162
MUV10-P06-F07	-28.5162177626492	-1.77347763092684
MUV10-P06-F08	-26.3312476082281	-1.17894379938681
MUV10-P06-G01	-26.3887145152255	1.87358652036986
MUV10-P06-G02	-24.1178021280356	2.60707414437185
MUV10-P06-G03	-26.3448834296609	-0.504506229446203
MUV10-P06-G04	-27.2522411955797	0.126890881111857
MUV10-P06-G05	-24.3593732553718	2.85290555948048
MUV10-P06-G06	-20.2749284808725	2.91986398056904
MUV10-P06-G11	-25.2383868778692	-1.78622665051406
MUV10-P06-H02	-26.057876205972	3.94856847936381
MUV10-P06-H04	-25.2841055045435	-0.56576229406415
MUV10-P06-H07	-29.6016140814258	0.528276936542902
MUV10-P06-H09	-26.4840114991083	0.144781733773969
MUV10-P06-H11	-27.057090036117	-0.761812412909039
MUV10-P07-B08	-22.7487191164996	4.81568755930106
MUV10-P07-C02	-19.6142860353782	1.65664355104135
MUV10-P07-D01	-26.1738887095037	2.60367694673018
MUV10-P07-D02	-26.3378683218592	3.50580387089537
MUV10-P07-D07	-24.7538924457681	2.06652217151772
MUV10-P07-D10	-23.6403845651831	2.58900756106408
MUV10-P07-D12	-21.8253593952913	2.37688757843446
MUV10-P07-E01	-26.0751463446106	-1.72925618123848
MUV10-P07-E03	-26.0548227495963	-2.6282699133033
MUV10-P07-E05	-19.0026078340349	1.35788040231544
MUV10-P07-E06	-28.3785296332867	-1.81629064482514
MUV10-P07-E07	-21.5693403623006	-0.324489402382959
MUV10-P07-E08	-26.017412273343	0.560169950918019
MUV10-P07-F03	-21.4272765165676	-0.419787593308408
MUV10-P07-F04	-21.2469170528957	2.39996231605697
MUV10-P07-F05	-26.7210467934448	1.71914995216304
MUV10-P07-F06	-24.6003483139447	5.52815962377933
MUV10-P07-F08	-26.2111490363123	-3.17567835364538
MUV10-P07-F09	-26.2331379569973	-2.6936391497708
MUV10-P07-F11	-22.4137672974587	4.51267531644844
MUV10-P07-F12	-26.7860087869906	-2.43887201428866
MUV10-P07-G01	-26.199735016574	-1.51639657726774
MUV10-P07-G02	-22.5285099251405	3.89007702911765
MUV10-P07-G04	-26.5051548881619	-2.22711362611469
MUV10-P07-G05	-26.9763219426372	0.374497988370208
MUV10-P07-G06	-22.3023493184348	3.0914383881942
MUV10-P07-G09	-28.3096084565672	0.508350388322343
MUV10-P07-G10	-19.1794254299023	1.6329614425724
MUV10-P07-G11	-27.13932864009	-3.35210532775269
MUV10-P07-G12	-20.4945762884936	3.20037099806492
MUV10-P07-H01	-28.276171434162	-2.17785270253442
MUV10-P07-H02	-26.6974857149718	-2.85310091355553
MUV10-P07-H04	-15.0466193073258	-12.3689107418477
MUV10-P07-H06	-28.6277437098014	0.493171337860277
MUV10-P07-H07	-22.7160877154051	2.52722099771187
MUV10-P07-H09	-26.1347176126166	-0.123404558919997
MUV10-P07-H10	-22.9462004480564	2.6704331614098
MUV10-P07-H11	-29.0808095510577	-0.775432541814738
MUV10-P07-H12	-26.2082434690483	-0.844569872859958
MUV10-P09-B01	-21.0683051913659	3.78065803490447
MUV10-P09-B07	-25.2015733604915	2.16019776715995
MUV10-P09-B08	-26.7205411792537	0.273103556433397
MUV10-P09-C01	-25.9668752086731	-3.24758858576534
MUV10-P09-D07	-26.1136296601584	3.32394772409081
MUV10-P09-E01	-14.2500770751344	-5.82114059096569
MUV10-P09-E02	-22.6598831921619	5.07854690379705
MUV10-P09-E03	-20.7121325912635	0.739258011038858
MUV10-P09-E06	-19.3708678109137	2.59964500086594
MUV10-P09-E07	-24.1261467970822	2.36422915916288
MUV10-P09-E09	-24.268480346178	2.86438284785042
MUV10-P09-F03	-28.4277675789164	-1.93142048673411
MUV10-P09-F04	-28.08567145494	-3.36512899235206
MUV10-P09-F05	-20.2002433532164	3.28350645261424
MUV10-P09-F07	-21.8320971605418	0.740446633068128
MUV10-P09-F08	-24.8161259831748	3.32710217551098
MUV10-P09-F09	-19.263423662812	2.90717877038925
MUV10-P09-F10	-26.5279358388195	0.142493752112754
MUV10-P09-G01	-24.6814055008856	1.11059573273044
MUV10-P09-G02	-24.676373480061	4.23168776462356
MUV10-P09-G03	-25.5741620410935	-3.7549962264446
MUV10-P09-G05	-24.7263249627922	5.40962349784463
MUV10-P09-G06	-22.7230676375103	4.69367303774386
MUV10-P09-G07	-26.1387705368423	-1.00194169321844
MUV10-P09-G08	-27.1293057505622	-1.81056308385842
MUV10-P09-G09	-24.1872005965129	-1.60772525097843
MUV10-P09-G10	-28.8708220012191	-2.19689318518913
