NAME	X	Y	Cellcycle
BCH836-P04-A06	-0.0236279568941097	1.35456381142723	Non-cycling
BCH836-P04-A08	0.228219263796219	0.75878669105421	Non-cycling
BCH836-P04-A11	0.384345050301955	0.459159539077417	Non-cycling
BCH836-P04-A12	0.837247335855135	-1.26838487686318	Non-cycling
BCH836-P04-B02	0.0284656925406304	0.617270390432505	Non-cycling
BCH836-P04-B03	0.312669737589182	-0.504216688106685	Non-cycling
BCH836-P04-B04	1.40202385992278	-1.26466123171295	Non-cycling
BCH836-P04-B05	-0.0197175894348552	0.36234806484195	Cycling
BCH836-P04-B08	0.227787461644063	0.52776259300964	Non-cycling
BCH836-P04-B09	0.110992028971364	0.826890586448667	Non-cycling
BCH836-P04-B12	0.00175627752373042	0.369549966148136	Non-cycling
BCH836-P04-C01	0.00847372921971965	1.46421291655632	Non-cycling
BCH836-P04-C02	0.506212660382855	-0.700549261357691	Non-cycling
BCH836-P04-C04	0.0754053785184522	1.33813586061921	Non-cycling
BCH836-P04-C05	-0.0499292017172261	1.3331195954596	Non-cycling
BCH836-P04-C06	0.426142267116163	0.199330739253745	Non-cycling
BCH836-P04-C10	0.00878671118622565	0.545846919266597	Non-cycling
BCH836-P04-C12	0.0842832791534131	0.81976679077073	Non-cycling
BCH836-P04-D04	0.0214445309581601	0.96641522440742	Non-cycling
BCH836-P04-D05	-0.0324685911490835	1.4796917897276	Non-cycling
BCH836-P04-D07	0.00945835281735714	1.38504289310209	Non-cycling
BCH836-P04-D09	-0.0895363357977542	1.7001017699319	Non-cycling
BCH836-P04-D10	-0.131080153332797	1.08925379652809	Non-cycling
BCH836-P04-E03	-0.300564738455696	0.913507677127634	Non-cycling
BCH836-P04-E05	-2.16245940347047	-4.08026420470464	Non-cycling
BCH836-P04-E06	0.199721338474797	0.781858992210933	Non-cycling
BCH836-P04-E11	0.0600708823672418	1.52416923420324	Non-cycling
BCH836-P04-F01	-0.125127136162494	0.689476607067517	Non-cycling
BCH836-P04-F04	1.76107436180967	-2.51722174584102	Non-cycling
BCH836-P04-F05	-0.0611165916680421	1.31404435316441	Non-cycling
BCH836-P04-F07	0.165291346229139	0.820709991421599	Non-cycling
BCH836-P04-F08	-0.118548008459731	1.84857113097169	Non-cycling
BCH836-P04-F09	0.219881034888372	1.94545211509168	Non-cycling
BCH836-P04-F11	-0.427387490226109	1.04486765792214	Non-cycling
BCH836-P04-F12	0.131241297643351	0.956545280661994	Non-cycling
BCH836-P04-G03	-1.94090719315784	-1.62371510189069	Non-cycling
BCH836-P04-G06	-0.0265145056696353	0.91763221780826	Non-cycling
BCH836-P04-G07	-0.493236859103633	-0.627245348509818	Non-cycling
BCH836-P04-G09	0.34285802883921	0.73121709614052	Non-cycling
BCH836-P04-G10	0.0149762085755977	1.12136704097835	Non-cycling
BCH836-P04-G11	0.542691233952273	-0.197312131171499	Non-cycling
BCH836-P04-G12	0.054319405923209	1.6299649411608	Non-cycling
BCH836-P04-H01	-0.041433994791886	2.01748605536241	Non-cycling
BCH836-P04-H05	0.0164651410347164	0.320534111392407	Non-cycling
BCH836-P04-H06	0.424009160281343	-0.710220350880569	Non-cycling
BCH836-P04-H08	1.1106604809675	-1.43033118360022	Non-cycling
BCH836-P04-H09	0.217164950490626	0.531939356755688	Non-cycling
BCH836-P04-H10	0.254337442652577	-0.28149273707038	Non-cycling
BCH836-P05-A01	0.131180560206848	0.773915109227003	Non-cycling
BCH836-P05-A02	0.155200388904872	0.588926941858012	Non-cycling
BCH836-P05-A03	-0.0476246894615578	1.09402715940592	Non-cycling
BCH836-P05-A04	-0.0788602837850243	2.51387966761626	Non-cycling
BCH836-P05-A05	0.297334425760896	1.10046031636481	Non-cycling
BCH836-P05-A06	0.00126634084639893	1.22548782077123	Non-cycling
BCH836-P05-A09	-0.0594617267459511	1.68839108825057	Non-cycling
BCH836-P05-A11	-0.951493556197431	-0.256536876540039	Non-cycling
BCH836-P05-B01	0.0932151426269134	1.66863702828198	Non-cycling
BCH836-P05-B02	0.165090746733669	1.46781116352597	Non-cycling
BCH836-P05-B04	1.08860501096643	-0.796018968671943	Non-cycling
BCH836-P05-B05	0.0986054959145832	0.995965936268797	Non-cycling
BCH836-P05-B07	0.0192921935255823	0.736987794356466	Non-cycling
BCH836-P05-B10	-0.00540281250854405	2.10229419749086	Non-cycling
BCH836-P05-C01	0.0119245236427584	2.23173444535142	Non-cycling
BCH836-P05-C02	0.721488695234329	-0.939847855228309	Non-cycling
BCH836-P05-C05	0.0243687429599092	2.06166278928348	Cycling
BCH836-P05-C06	0.123247587848534	1.6443441660243	Non-cycling
BCH836-P05-C08	0.181745358964551	1.06327249879134	Non-cycling
BCH836-P05-C09	0.0469999083513984	0.637494192417442	Non-cycling
BCH836-P05-C11	-0.051606383094478	1.90487329964601	Non-cycling
BCH836-P05-C12	0.464082623035103	0.553379899683397	Non-cycling
BCH836-P05-D02	0.0050482645574291	0.867890091617997	Non-cycling
BCH836-P05-D03	-0.0992507150392037	2.09344385089795	Non-cycling
BCH836-P05-D04	0.0205295499086171	1.17145996166633	Non-cycling
BCH836-P05-D05	0.167569693240319	1.32632104351278	Non-cycling
BCH836-P05-D06	-0.0441163216905286	0.920245745148573	Non-cycling
BCH836-P05-D09	0.281326940582641	0.452318267007025	Non-cycling
BCH836-P05-D11	-0.0723065969939874	1.12866328476959	Non-cycling
BCH836-P05-D12	-0.0149559376041569	-0.300044001344521	Non-cycling
BCH836-P05-E01	0.132375539646166	0.822533083662459	Non-cycling
BCH836-P05-E04	-0.123627311888329	1.63738147259632	Non-cycling
BCH836-P05-E07	-2.86857042171246	-3.74472536326729	Non-cycling
BCH836-P05-E09	0.105188802074492	1.42975210182972	Non-cycling
BCH836-P05-E10	-0.12847157223178	1.46532303744899	Cycling
BCH836-P05-F02	-0.0573973479297987	1.91841967352493	Non-cycling
BCH836-P05-F04	1.2192153694591	-1.57604914224016	Non-cycling
BCH836-P05-F05	0.0617985817166529	0.167351388552407	Non-cycling
BCH836-P05-F06	1.82991201028746	-2.23436009580118	Non-cycling
BCH836-P05-F09	-0.656480088992371	-0.353466079218149	Non-cycling
BCH836-P05-F12	0.0622457279214282	0.586357347731912	Non-cycling
BCH836-P05-G02	-2.8922869558646	-3.39575142623819	Non-cycling
BCH836-P05-G03	0.460670814713827	0.043480478974275	Non-cycling
BCH836-P05-G04	0.027758710688617	1.63125320568665	Non-cycling
BCH836-P05-G09	0.110984813892972	1.30826014334183	Non-cycling
BCH836-P05-G10	1.57293917140911	-1.87343340320753	Non-cycling
BCH836-P05-G11	0.0707588353835588	0.418673759964324	Non-cycling
BCH836-P05-H02	-0.0363657297095253	1.24618080738389	Non-cycling
BCH836-P05-H03	-0.227695215346709	1.40655022736679	Non-cycling
BCH836-P05-H04	0.00597499373846007	0.774451008462519	Non-cycling
BCH836-P05-H06	-3.49017102822219	-4.23999706503594	Non-cycling
BCH836-P05-H08	-0.070459646368007	0.74619536597279	Non-cycling
BCH836-P07-A02	0.471718070563881	1.20502084867403	Non-cycling
BCH836-P07-A03	0.107282685173493	0.609185383442488	Non-cycling
BCH836-P07-A05	0.069338266875194	2.05012310294043	Non-cycling
BCH836-P07-A06	0.0332400981315199	1.41308737888154	Non-cycling
BCH836-P07-A07	-0.071721816157401	1.60316983207891	Non-cycling
BCH836-P07-A08	0.088465049897692	-0.591124876979867	Non-cycling
BCH836-P07-A09	-0.101559257860354	0.650384468422148	Non-cycling
BCH836-P07-A10	0.195529396549246	0.545574026128873	Cycling
BCH836-P07-A12	-0.00903195939658516	0.088635533881309	Non-cycling
BCH836-P07-B02	0.152936161243256	0.984110942024274	Non-cycling
BCH836-P07-B05	0.995940192875901	0.663308860027379	Non-cycling
BCH836-P07-B06	0.0214538826629216	0.449257983874408	Non-cycling
BCH836-P07-B07	0.204481807775649	0.661016962077991	Non-cycling
BCH836-P07-B08	0.912197025188183	-0.731415122097626	Non-cycling
BCH836-P07-B09	0.482460592244884	0.326025847137383	Non-cycling
BCH836-P07-B10	-0.171139177669931	-1.19246211416078	Non-cycling
BCH836-P07-B11	0.449103056855297	-0.474774931665076	Non-cycling
BCH836-P07-C01	0.262817222878768	0.036882032305074	Non-cycling
BCH836-P07-C04	0.740790805742305	-0.676909439780133	Non-cycling
BCH836-P07-C06	-0.0738527704739573	1.11981744026991	Non-cycling
BCH836-P07-C07	0.418219795596775	-0.746290984142351	Non-cycling
BCH836-P07-C08	-0.057438868976327	1.51253421606515	Non-cycling
BCH836-P07-C11	-0.131701613230524	1.09115596922418	Non-cycling
BCH836-P07-D02	-0.0182925388372727	1.78022167921135	Non-cycling
BCH836-P07-D04	0.0418982404924464	1.43754971795247	Cycling
BCH836-P07-D05	0.544146665830902	-0.075678957331957	Non-cycling
BCH836-P07-D08	0.352441225604875	-1.22005568392771	Non-cycling
BCH836-P07-D09	0.273275253610293	-0.180119822131332	Non-cycling
BCH836-P07-D10	0.128037255977654	0.676968531734341	Non-cycling
BCH836-P07-D12	0.032430434416138	1.39156904670575	Non-cycling
BCH836-P07-E01	-0.000330138220862253	1.10233940542659	Cycling
BCH836-P07-E02	-1.13133998817753	-1.21453293150204	Non-cycling
BCH836-P07-E03	-0.0781536487054751	0.727486932520182	Non-cycling
BCH836-P07-E05	0.782418727939338	0.885592195283032	Non-cycling
BCH836-P07-E07	-0.0788621970854002	0.485873884307126	Non-cycling
BCH836-P07-E10	0.0792021517495449	1.1825301811673	Non-cycling
BCH836-P07-E11	-0.0502198718342861	0.748225100705932	Non-cycling
BCH836-P07-F03	0.149606066984635	0.622300012840394	Cycling
BCH836-P07-F05	0.399958218772687	0.464419069493431	Non-cycling
BCH836-P07-F07	-0.113730362066574	1.25918054424051	Non-cycling
BCH836-P07-F08	-0.0179051594380198	1.83063164438104	Non-cycling
BCH836-P07-F09	0.0791242937721738	1.74233914297258	Non-cycling
BCH836-P07-F12	0.190236182167893	1.06494324508762	Non-cycling
BCH836-P07-G02	0.184507452422643	1.41294982849197	Non-cycling
BCH836-P07-G03	-0.160627927014208	-0.0827871653216679	Non-cycling
BCH836-P07-G04	-0.0100974885328808	1.24278414258307	Non-cycling
BCH836-P07-G05	0.168333696839505	1.2214262216901	Non-cycling
BCH836-P07-G06	-0.135984070382139	0.278714535058197	Non-cycling
BCH836-P07-G07	-0.129494049153994	2.0533059158251	Non-cycling
BCH836-P07-G10	-0.0664769435274062	0.665496292919537	Non-cycling
BCH836-P07-G12	0.0485459978904878	0.458607697422259	Non-cycling
BCH836-P07-H01	-0.271854409475631	0.639197539999242	Non-cycling
BCH836-P07-H06	0.162421926026842	1.59171695930151	Non-cycling
BCH836-P07-H07	-0.0375602871669773	0.358602809437468	Non-cycling
BCH836-P07-H08	-0.0561876363549783	1.26544796691438	Non-cycling
BCH836-P07-H09	-0.0343917234128459	-0.0449051621278736	Non-cycling
BCH836-P07-H10	-3.65593215971647	-5.13977319989576	Non-cycling
BCH836-P07-H11	0.00904966471392212	0.908497937801502	Non-cycling
BCH836-P08-A03	0.159850877114583	0.012855730427963	Cycling
BCH836-P08-A04	-0.0088565112138884	0.688194628313588	Non-cycling
BCH836-P08-A05	0.0155607764836109	0.644641419058886	Non-cycling
BCH836-P08-A06	0.108079949615152	2.53878844785488	Non-cycling
BCH836-P08-A10	0.0630754115650567	1.71957100540304	Non-cycling
BCH836-P08-A11	0.456459083691075	0.736860231347915	Non-cycling
BCH836-P08-A12	-0.0113639895506141	0.466857647442209	Non-cycling
BCH836-P08-B01	0.290615911556152	0.753332063145758	Non-cycling
BCH836-P08-B03	0.995400703710451	-1.66676373218344	Non-cycling
BCH836-P08-B04	-0.15329020028906	0.656510325265742	Non-cycling
BCH836-P08-B06	0.00268817064892538	-0.287672222465978	Non-cycling
BCH836-P08-B07	-0.052111731755252	0.713776249913348	Non-cycling
BCH836-P08-B08	-0.0489870453138474	1.47233258746525	Non-cycling
BCH836-P08-B09	0.00471544327615272	0.833976276192309	Non-cycling
BCH836-P08-B10	-0.0803032577950149	0.602665881569752	Non-cycling
BCH836-P08-B11	0.130019867766682	0.918299636884562	Non-cycling
BCH836-P08-C01	0.0571603061785245	1.51927021306984	Non-cycling
BCH836-P08-C02	0.229307897383109	1.55585020499285	Non-cycling
BCH836-P08-C07	0.78298497232855	-1.00449569407829	Non-cycling
BCH836-P08-C08	0.154758105898377	0.95463353945591	Non-cycling
BCH836-P08-C09	0.759170381340439	-0.11359525437195	Non-cycling
BCH836-P08-C12	-0.0133150964328944	0.633226728132811	Non-cycling
BCH836-P08-D01	-0.175652739555764	2.15267877633349	Non-cycling
BCH836-P08-D02	-0.902803650166189	-0.732313098555167	Non-cycling
BCH836-P08-D03	-0.255037431691024	-1.2407092342089	Non-cycling
BCH836-P08-D04	-0.0388779864071744	0.402834022337701	Non-cycling
BCH836-P08-D05	0.169835608166689	0.378318009727001	Non-cycling
BCH836-P08-D09	-3.52870429014691	-5.07517441777514	Non-cycling
BCH836-P08-D12	0.00892072230732945	1.63624633044703	Non-cycling
BCH836-P08-E01	0.0845013004067436	0.877328418575277	Non-cycling
BCH836-P08-E02	0.0962527968484271	0.451693001887959	Non-cycling
BCH836-P08-E04	0.0684309429416465	0.37247041079654	Non-cycling
BCH836-P08-E06	0.0879154383471568	0.411196910327245	Non-cycling
BCH836-P08-E08	-0.139527434979947	1.01974003283417	Non-cycling
BCH836-P08-E10	0.355036105140796	0.497375933261292	Non-cycling
BCH836-P08-E12	-0.809308705807654	-1.28721522563076	Non-cycling
BCH836-P08-F02	0.0849643045633355	-0.276523317117351	Non-cycling
BCH836-P08-F03	-0.0446557216427222	-0.304128331161459	Non-cycling
BCH836-P08-F05	-1.26448917231159	-1.83736809059297	Non-cycling
BCH836-P08-F06	0.024319797935849	1.02219882100798	Non-cycling
BCH836-P08-F07	0.0174802700161256	0.934703389054633	Non-cycling
BCH836-P08-F08	0.00745511771737346	1.93951572050219	Non-cycling
BCH836-P08-F09	0.0428166764970506	0.199557149795765	Non-cycling
BCH836-P08-F10	0.00246749828261399	0.606269896225353	Non-cycling
BCH836-P08-F11	-0.430537567363803	0.593966527421067	Non-cycling
BCH836-P08-G02	-0.166747509758566	1.01525844548077	Non-cycling
BCH836-P08-G03	0.0736495964773442	2.40345907215928	Non-cycling
BCH836-P08-G04	0.0386026568349676	1.54505105962032	Non-cycling
BCH836-P08-G06	-0.0265651625278222	0.841783277981651	Cycling
BCH836-P08-G07	-3.75102098714047	-6.79091770167084	Non-cycling
BCH836-P08-G08	0.0118144511046681	0.899577622678514	Non-cycling
BCH836-P08-G09	0.0134038645368463	0.268257332087434	Non-cycling
BCH836-P08-G10	-0.949241294029362	-1.06083619636649	Non-cycling
BCH836-P08-G11	-3.07519300240809	-5.11935402484533	Non-cycling
BCH836-P08-H04	0.0221019468561002	0.533933888896724	Non-cycling
BCH836-P08-H07	0.164084616597749	1.06441102772931	Non-cycling
BCH836-P08-H08	0.124047754858833	0.509285608681491	Non-cycling
BCH836-P08-H09	-0.0219050378933476	-0.670300431185965	Non-cycling
BCH836-P08-H10	0.0168065383884658	-0.0603996852747481	Non-cycling
BCH836-P08-H11	0.116838387306909	-0.595771209513222	Non-cycling
BCH836-P08-H12	-0.0956269350333682	0.501182336245663	Non-cycling
BCH836-P09-A02	0.105418102337692	1.32394279939428	Non-cycling
BCH836-P09-A03	0.114526311038036	1.45154646882794	Non-cycling
BCH836-P09-A05	-0.0577468001059557	1.77367686215938	Non-cycling
BCH836-P09-A06	0.200248273029283	1.20133757867335	Non-cycling
BCH836-P09-A07	3.20851817622604	-4.22509790511122	Non-cycling
BCH836-P09-A08	0.0066700870930183	0.824064073840631	Non-cycling
BCH836-P09-A09	0.306991673100121	-0.085021707027603	Non-cycling
BCH836-P09-A11	0.186685184470686	1.23594594402258	Non-cycling
BCH836-P09-A12	-0.135090268603071	0.690914942408519	Non-cycling
BCH836-P09-B01	-0.313107788410195	-0.028265342483635	Non-cycling
BCH836-P09-B02	0.00209835863542375	2.23191680093938	Non-cycling
BCH836-P09-B05	0.124991457096922	1.65448783368284	Non-cycling
BCH836-P09-B06	-0.0715242187222796	1.3939400165913	Non-cycling
BCH836-P09-B08	-0.0752688968217742	1.73737726424472	Non-cycling
BCH836-P09-B09	-1.66013276369804	-3.20575745174605	Non-cycling
BCH836-P09-B10	-0.249054169566285	1.11055316505891	Non-cycling
BCH836-P09-B11	-0.0938538703606894	0.619764100417542	Non-cycling
BCH836-P09-B12	0.0473495685941238	0.717550681959037	Non-cycling
BCH836-P09-C01	-0.157982080495084	1.12722202017639	Non-cycling
BCH836-P09-C03	0.610088280291232	0.193666908154313	Non-cycling
BCH836-P09-C04	0.2341884013223	-0.411343159626388	Non-cycling
BCH836-P09-C05	0.282838788128561	1.49097824312571	Non-cycling
BCH836-P09-C06	-0.105251327933874	1.52665116495456	Non-cycling
BCH836-P09-C08	-2.13400769670503	-2.94197413192778	Non-cycling
BCH836-P09-C11	-0.0437159533180399	1.69804026008223	Non-cycling
BCH836-P09-C12	0.143910854419977	0.201700308660702	Non-cycling
BCH836-P09-D03	0.0331179172958982	0.41610005067807	Non-cycling
BCH836-P09-D04	-3.2801075993419	-4.66358690004542	Non-cycling
BCH836-P09-D05	-0.201421049792072	1.94472096764406	Non-cycling
BCH836-P09-D06	0.0211980433372292	1.57644479546741	Non-cycling
BCH836-P09-D07	0.0276137677081768	0.80927848007901	Non-cycling
BCH836-P09-D08	0.123667504641657	0.734128059541548	Non-cycling
BCH836-P09-D09	-0.16285180108617	-1.08242469462643	Non-cycling
BCH836-P09-D11	0.699121237311216	0.367524045862064	Non-cycling
BCH836-P09-E01	-0.0241153598354695	-0.05401320712751	Non-cycling
BCH836-P09-E02	0.166822504649435	0.064366856859867	Non-cycling
BCH836-P09-E03	0.309577461941981	0.988760916759349	Non-cycling
BCH836-P09-E05	0.203757401824044	0.406258780432456	Non-cycling
BCH836-P09-E06	0.130117599220059	0.509678927116044	Non-cycling
BCH836-P09-E07	0.06161552282371	0.668090417315511	Non-cycling
BCH836-P09-E08	0.0756774763795962	1.23356289068792	Non-cycling
BCH836-P09-E09	-0.67170638046427	0.34630713876731	Non-cycling
BCH836-P09-E10	-0.172673039911433	0.489194902438487	Non-cycling
BCH836-P09-E11	0.101838057034675	0.763630020594138	Non-cycling
BCH836-P09-F02	-0.0601506708006782	0.956373914618801	Non-cycling
BCH836-P09-F03	0.0266820249150557	0.979906003116914	Non-cycling
BCH836-P09-F04	-0.0352046456582617	0.20177964345929	Non-cycling
BCH836-P09-F05	1.06820459941055	-0.886219388523242	Non-cycling
BCH836-P09-F06	0.0703523902756894	1.13103877611225	Non-cycling
BCH836-P09-F08	0.177684677705712	1.44712086069102	Non-cycling
BCH836-P09-F09	-0.0105671334003774	2.14320299883373	Non-cycling
BCH836-P09-F10	-0.125864862806017	1.78725099913398	Non-cycling
BCH836-P09-F11	-0.32543490163425	0.495126615114923	Non-cycling
BCH836-P09-G05	3.08687352263148	-5.18332817592744	Non-cycling
BCH836-P09-G06	0.168443570809411	0.68281905404582	Non-cycling
BCH836-P09-G07	0.0911391291795963	-0.320008028766847	Non-cycling
BCH836-P09-G08	0.0237430272491026	2.17393126470243	Non-cycling
BCH836-P09-G09	0.121810861032581	1.01897965637744	Non-cycling
BCH836-P09-G10	-0.133877428723497	2.44222729869916	Non-cycling
BCH836-P09-G12	0.06608202977898	0.752989630192024	Non-cycling
BCH836-P09-H05	-0.0522912376313422	1.53419301576183	Non-cycling
BCH836-P09-H06	-2.35188681025196	-4.52139256736398	Non-cycling
BCH836-P09-H07	1.07671148673616	-3.08450036983142	Non-cycling
BCH836-P09-H08	0.437185533663383	0.05091080170881	Non-cycling
BCH836-P09-H10	-0.350419288437025	0.193745281538887	Non-cycling
BCH836-P09-H11	0.0683745521850713	1.10510859263823	Non-cycling
BCH836-P09-H12	-0.00608219546600742	1.03656188372471	Non-cycling
BCH869-P01-A02	-4.53141341187058	-7.17068583856054	Non-cycling
BCH869-P01-A03	0.0632960713031451	0.753032589393544	Non-cycling
BCH869-P01-A04	-1.33146517898909	-1.95865570533191	Non-cycling
BCH869-P01-A05	0.351868491671115	0.021718673036393	Cycling
BCH869-P01-A06	-2.07140480412966	-3.9158993357894	Non-cycling
BCH869-P01-A07	-4.07400388846037	-7.42252404112885	Non-cycling
BCH869-P01-A08	-3.20487866692665	-5.03638963186004	Non-cycling
BCH869-P01-A10	0.613118039217789	-0.825370959662052	Non-cycling
BCH869-P01-A11	-3.84888240448425	-5.13084752268108	Non-cycling
BCH869-P01-B01	-1.95480752738085	-3.92801362689693	Non-cycling
BCH869-P01-B02	0.133551761505939	1.00969380816719	Non-cycling
BCH869-P01-B03	-3.96538191251214	-5.46434061438814	Non-cycling
BCH869-P01-B04	-4.34868014729131	-6.0348590852582	Non-cycling
BCH869-P01-B05	0.00072900903168988	-0.286917820280669	Non-cycling
BCH869-P01-B06	-2.87224874372541	-4.29098158460887	Non-cycling
BCH869-P01-B07	-5.04635441443109	-5.66046121874162	Non-cycling
BCH869-P01-B08	0.101755863695209	0.389913033896455	Non-cycling
BCH869-P01-B10	-2.94931137529034	-3.60403981274067	Non-cycling
BCH869-P01-B11	-3.12660970008964	-5.60439786179988	Non-cycling
BCH869-P01-B12	-4.31506007687629	-5.77938769543453	Non-cycling
BCH869-P01-C02	-0.536399011014113	0.436848190296185	Cycling
BCH869-P01-C03	-0.118843403514798	1.81887137928408	Non-cycling
BCH869-P01-C04	1.14853187884361	1.4062654184496	Non-cycling
BCH869-P01-C05	-4.10505378405728	-5.66033886239282	Non-cycling
BCH869-P01-C06	1.54393797963273	-2.18769885115395	Non-cycling
BCH869-P01-C07	0.0652868692526961	0.389628477722514	Cycling
BCH869-P01-C08	-0.0721604440436015	-0.188841533683484	Non-cycling
BCH869-P01-C09	-4.20575587629728	-5.8787190175291	Non-cycling
BCH869-P01-C10	0.694386394587681	-0.161155398122227	Non-cycling
BCH869-P01-C11	-2.99099503749883	-3.01200132430263	Non-cycling
BCH869-P01-C12	-2.40241227273518	-4.20960076488529	Non-cycling
BCH869-P01-D01	-0.140784440308714	-0.429364941496643	Cycling
BCH869-P01-D03	0.151921771138818	0.868310264016171	Cycling
BCH869-P01-D04	0.0377387973023929	1.0523888794503	Non-cycling
BCH869-P01-D05	-0.205222282043373	0.635587406639351	Non-cycling
BCH869-P01-D06	0.202985045499804	1.91187288797009	Non-cycling
BCH869-P01-D07	-0.136403745208238	0.298166304313037	Non-cycling
BCH869-P01-D08	0.173570632457227	-0.664938094455256	Non-cycling
BCH869-P01-D09	-3.2638365633927	-4.54646044926748	Non-cycling
BCH869-P01-D10	-3.79561996989481	-5.8638720227072	Non-cycling
BCH869-P01-D11	-0.0200781015589121	1.85934702460127	Cycling
BCH869-P01-D12	-3.82379679915574	-4.73020950346621	Non-cycling
BCH869-P01-E01	0.226674648265567	0.395099610755867	Non-cycling
BCH869-P01-E02	0.00656837822327683	1.24705142332816	Non-cycling
BCH869-P01-E03	0.060590959947554	1.26145033121096	Non-cycling
BCH869-P01-E04	0.0865779404334488	1.58769500881712	Non-cycling
BCH869-P01-E05	-0.0101883255715222	1.67496061693278	Non-cycling
BCH869-P01-E06	-0.955427541755871	-1.09619887406435	Cycling
BCH869-P01-E07	0.0545029391723492	0.978738174032701	Non-cycling
BCH869-P01-E08	1.58407649325282	-0.975507271456377	Non-cycling
BCH869-P01-E09	-3.78093653034841	-4.94011423013551	Non-cycling
BCH869-P01-E10	-3.26307859984187	-4.94465339267778	Non-cycling
BCH869-P01-E11	0.0624187472020653	1.34356829151605	Cycling
BCH869-P01-E12	0.0298630608928412	0.70223113751314	Non-cycling
BCH869-P01-F01	0.0959005377787825	1.12778792588249	Non-cycling
BCH869-P01-F02	0.436227134799408	0.470510224878483	Non-cycling
BCH869-P01-F04	-2.41160811273697	-2.51419982356594	Non-cycling
BCH869-P01-F05	-0.26305968253176	-0.369359175102276	Cycling
BCH869-P01-F06	0.167105482886294	0.602481616239014	Cycling
BCH869-P01-F08	0.00560167332749619	1.50675182453802	Non-cycling
BCH869-P01-F09	-0.0051981906180899	0.00488991840514497	Non-cycling
BCH869-P01-F10	0.0779845860871985	0.898451229970652	Non-cycling
BCH869-P01-F11	-0.175323735914227	0.038703127470288	Non-cycling
BCH869-P01-F12	-1.33157465180282	-1.46926976568841	Non-cycling
BCH869-P01-G01	-2.68698555339735	-3.07091640736811	Non-cycling
BCH869-P01-G03	0.242618545301552	0.664264325345666	Non-cycling
BCH869-P01-G04	-3.79050189822491	-5.52710077906008	Non-cycling
BCH869-P01-G05	0.098929774748959	0.909605234093171	Non-cycling
BCH869-P01-G06	0.0387885141377489	0.245082887938209	Cycling
BCH869-P01-G07	-0.157528546510394	0.951105612091336	Cycling
BCH869-P01-G08	-2.99659805785962	-5.13382275890569	Non-cycling
BCH869-P01-G09	0.140418710004557	0.330342374207469	Cycling
BCH869-P01-G10	0.00993275940878275	0.186782292258842	Cycling
BCH869-P01-G11	-0.0571850057895563	2.31130076532162	Non-cycling
BCH869-P01-G12	-0.0974009582804091	0.153238399086117	Non-cycling
BCH869-P01-H01	-4.89550475597892	-6.58793768435211	Non-cycling
BCH869-P01-H03	-0.017990623104754	0.967502346499906	Cycling
BCH869-P01-H04	-0.131427917325789	0.433355957653498	Non-cycling
BCH869-P01-H05	-4.09711097507583	-6.73060893002174	Non-cycling
BCH869-P01-H06	0.101494317274366	0.572218715798361	Cycling
BCH869-P01-H07	0.573666067521126	0.821660647063284	Non-cycling
BCH869-P01-H08	-0.199274848868858	1.00641395568606	Non-cycling
BCH869-P01-H09	-4.43264454375342	-4.40585074227288	Non-cycling
BCH869-P01-H10	-0.346078149565551	-0.708077250268377	Non-cycling
BCH869-P01-H11	-2.30578233349122	-2.7538185754791	Non-cycling
BCH869-P01-H12	-0.0427279287205429	0.575871509845014	Non-cycling
BCH869-P07-A03	0.0116637283582706	0.643539160806301	Cycling
BCH869-P07-A04	-4.68284153483427	-5.24319822871574	Non-cycling
BCH869-P07-A05	-2.92945009879704	-5.38404356064879	Non-cycling
BCH869-P07-A06	0.255704976331579	0.420474652041651	Non-cycling
BCH869-P07-A07	0.154880803735515	0.746236058015439	Non-cycling
BCH869-P07-A08	-3.35929919334257	-4.86107941390566	Non-cycling
BCH869-P07-A09	-4.63725951673743	-4.70944609754911	Non-cycling
BCH869-P07-A10	-0.0893207570054953	2.08065955128483	Non-cycling
BCH869-P07-A11	0.0333902942499225	0.707843879743998	Cycling
BCH869-P07-A12	0.653070801273693	0.775615447494457	Non-cycling
BCH869-P07-B02	0.344614062040995	1.34758891275081	Non-cycling
BCH869-P07-B03	-3.20096735127807	-5.72457868377813	Non-cycling
BCH869-P07-B04	-2.71017802542127	-4.11531053096889	Non-cycling
BCH869-P07-B05	0.402294690966592	0.407387208037639	Non-cycling
BCH869-P07-B06	0.0411429920615731	1.70721852073717	Non-cycling
BCH869-P07-B07	-3.31805796041166	-4.88610450880172	Non-cycling
BCH869-P07-B08	-3.23150813902888	-6.13160522960973	Non-cycling
BCH869-P07-B09	-4.41488113110793	-5.54386672937089	Non-cycling
BCH869-P07-B10	0.326707567463602	-0.251565394565066	Cycling
BCH869-P07-B11	-1.94514245124672	-3.37387599136248	Non-cycling
BCH869-P07-B12	-0.767531781766389	-1.96505115664599	Cycling
BCH869-P07-C01	-0.195292834968523	1.32126735380468	Non-cycling
BCH869-P07-C03	-0.00330361592759917	1.20395005078798	Non-cycling
BCH869-P07-C04	-0.246589819376003	0.0697354385898514	Cycling
BCH869-P07-C06	-3.84732833588596	-6.01743846185823	Non-cycling
BCH869-P07-C07	-4.38938222991559	-5.18162907209288	Non-cycling
BCH869-P07-C08	0.257145814586664	0.201133173920505	Cycling
